,uigf_gacha_type,gacha_type,item_id,count,time,name,item_type,rank_type,api_id
28,301,301,11302,1,2024-08-30 00:16:20,黎明神剑,武器,3,1724947560001617386
29,301,301,10000032,1,2024-08-30 00:15:44,班尼特,角色,4,1724947560001579086
30,301,301,14302,1,2024-08-30 00:09:46,讨龙英杰谭,武器,3,1724947560001158686
31,301,301,12302,1,2024-08-29 03:55:01,沐浴龙血的剑,武器,3,1724871960001385186
32,301,301,14302,1,2024-08-29 03:55:01,讨龙英杰谭,武器,3,1724871960001385086
33,301,301,11302,1,2024-08-29 03:55:01,黎明神剑,武器,3,1724871960001384986
34,301,301,14301,1,2024-08-29 03:55:01,魔导绪论,武器,3,1724871960001384886
35,301,301,14402,1,2024-08-29 03:55:01,流浪乐章,武器,4,1724871960001384786
36,301,301,14304,1,2024-08-29 03:55:01,翡玉法球,武器,3,1724871960001384686
37,301,301,12301,1,2024-08-29 03:55:01,铁影阔剑,武器,3,1724871960001384586
38,301,301,14301,1,2024-08-29 03:55:01,魔导绪论,武器,3,1724871960001384486
39,301,301,15302,1,2024-08-29 03:55:01,神射手之誓,武器,3,1724871960001384386
40,301,301,14304,1,2024-08-29 03:55:01,翡玉法球,武器,3,1724871960001384286
41,200,200,15301,1,2024-08-29 03:09:37,鸦羽弓,武器,3,1724871960000286686
42,200,200,10000079,1,2024-08-29 03:09:31,迪希雅,角色,5,1724871960000284886
43,200,200,13303,1,2024-08-29 03:09:25,黑缨枪,武器,3,1724871960000283186
44,301,301,10000100,1,2024-08-28 11:09:16,卡齐娜,角色,4,1724814360004318986
45,301,301,14302,1,2024-08-28 11:09:09,讨龙英杰谭,武器,3,1724814360004256986
46,301,301,15301,1,2024-08-28 11:09:01,鸦羽弓,武器,3,1724814360004179086
47,301,301,12302,1,2024-08-28 11:08:56,沐浴龙血的剑,武器,3,1724814360004138986
48,301,301,12305,1,2024-08-28 11:08:48,以理服人,武器,3,1724814360004060386
49,301,301,11301,1,2024-08-28 11:08:42,冷刃,武器,3,1724814360004018086
50,301,301,11306,1,2024-08-28 11:08:37,飞天御剑,武器,3,1724814360003974986
51,301,301,14302,1,2024-08-28 11:08:31,讨龙英杰谭,武器,3,1724814360003927486
52,301,301,15301,1,2024-08-28 11:08:25,鸦羽弓,武器,3,1724814360003873186
53,301,301,15302,1,2024-08-28 11:08:15,神射手之誓,武器,3,1724814360003790286
54,301,301,10000032,1,2024-08-28 11:08:15,班尼特,角色,4,1724814360003790186
55,301,301,11302,1,2024-08-28 11:08:15,黎明神剑,武器,3,1724814360003790086
56,301,301,11301,1,2024-08-28 11:08:15,冷刃,武器,3,1724814360003789986
57,301,301,11306,1,2024-08-28 11:08:15,飞天御剑,武器,3,1724814360003789886
58,301,301,13303,1,2024-08-28 11:08:15,黑缨枪,武器,3,1724814360003789786
59,301,301,11401,1,2024-08-28 11:08:15,西风剑,武器,4,1724814360003789686
60,301,301,11301,1,2024-08-28 11:08:15,冷刃,武器,3,1724814360003789586
61,301,301,15302,1,2024-08-28 11:08:15,神射手之誓,武器,3,1724814360003789486
62,301,301,12302,1,2024-08-28 11:08:15,沐浴龙血的剑,武器,3,1724814360003789386
63,301,301,10000044,1,2024-08-28 11:08:04,辛焱,角色,4,1724814360003699586
64,301,301,15302,1,2024-08-28 11:08:04,神射手之誓,武器,3,1724814360003699486
65,301,301,12301,1,2024-08-28 11:08:04,铁影阔剑,武器,3,1724814360003699386
66,301,301,11302,1,2024-08-28 11:08:04,黎明神剑,武器,3,1724814360003699286
67,301,301,13303,1,2024-08-28 11:08:04,黑缨枪,武器,3,1724814360003699186
68,301,301,14301,1,2024-08-28 11:08:04,魔导绪论,武器,3,1724814360003699086
69,301,301,12305,1,2024-08-28 11:08:04,以理服人,武器,3,1724814360003698986
70,301,301,14301,1,2024-08-28 11:08:04,魔导绪论,武器,3,1724814360003698886
71,301,301,14301,1,2024-08-28 11:08:04,魔导绪论,武器,3,1724814360003698786
72,301,301,11302,1,2024-08-28 11:08:04,黎明神剑,武器,3,1724814360003698686
73,200,200,14403,1,2024-08-19 22:08:38,祭礼残章,武器,4,1724076360000115386
74,200,200,12301,1,2024-08-11 20:57:36,铁影阔剑,武器,3,1723377960000907786
75,200,200,15302,1,2024-08-04 20:14:11,神射手之誓,武器,3,1722773160000217486
76,200,200,15301,1,2024-08-01 14:41:31,鸦羽弓,武器,3,1722492360001445686
77,200,200,14301,1,2024-08-01 14:41:28,魔导绪论,武器,3,1722492360001444186
78,200,200,12301,1,2024-08-01 14:41:24,铁影阔剑,武器,3,1722492360001439586
79,200,200,14302,1,2024-08-01 14:41:19,讨龙英杰谭,武器,3,1722492360001435586
80,200,200,14302,1,2024-08-01 14:41:14,讨龙英杰谭,武器,3,1722492360001432486
81,200,200,11306,1,2024-07-27 19:39:48,飞天御剑,武器,3,1722078360000515786
82,200,200,10000044,1,2024-07-24 01:25:34,辛焱,角色,4,1721754360000249086
83,200,200,12302,1,2024-07-23 23:35:16,沐浴龙血的剑,武器,3,1721747160000690386
84,200,200,14301,1,2024-07-23 23:35:11,魔导绪论,武器,3,1721747160000688586
85,200,200,12305,1,2024-07-02 16:55:15,以理服人,武器,3,1719907560001333786
86,200,200,11302,1,2024-07-02 16:55:09,黎明神剑,武器,3,1719907560001331486
87,200,200,14401,1,2024-07-02 16:55:03,西风秘典,武器,4,1719907560001329686
88,200,200,11306,1,2024-07-02 16:54:58,飞天御剑,武器,3,1719907560001328186
89,200,200,11306,1,2024-07-02 16:54:53,飞天御剑,武器,3,1719907560001326886
90,200,200,11302,1,2024-07-02 16:54:48,黎明神剑,武器,3,1719907560001324586
91,301,301,10000034,1,2024-06-25 22:37:26,诺艾尔,角色,4,1719324360009325886
92,301,301,13303,1,2024-06-25 22:37:20,黑缨枪,武器,3,1719324360009310186
93,301,301,12301,1,2024-06-25 22:37:13,铁影阔剑,武器,3,1719324360009289386
94,301,301,14304,1,2024-06-25 22:37:06,翡玉法球,武器,3,1719324360009266686
95,200,200,12301,1,2024-06-25 22:36:59,铁影阔剑,武器,3,1719324360009244586
96,200,200,13303,1,2024-06-25 22:33:45,黑缨枪,武器,3,1719324360008573586
97,200,200,14301,1,2024-06-25 22:33:40,魔导绪论,武器,3,1719324360008556586
98,200,200,15302,1,2024-06-25 22:33:34,神射手之誓,武器,3,1719324360008533586
99,200,200,14304,1,2024-06-25 22:33:29,翡玉法球,武器,3,1719324360008516186
100,301,301,14304,1,2024-06-25 22:10:59,翡玉法球,武器,3,1719324360002921486
101,301,301,12301,1,2024-06-25 22:10:14,铁影阔剑,武器,3,1719324360002737786
102,301,301,12305,1,2024-06-25 22:10:14,以理服人,武器,3,1719324360002737686
103,301,301,11302,1,2024-06-25 22:10:14,黎明神剑,武器,3,1719324360002737586
104,301,301,15304,1,2024-06-25 22:10:14,弹弓,武器,3,1719324360002737486
105,301,301,13303,1,2024-06-25 22:10:14,黑缨枪,武器,3,1719324360002737386
106,301,301,12405,1,2024-06-25 22:10:14,雨裁,武器,4,1719324360002737286
107,301,301,11301,1,2024-06-25 22:10:14,冷刃,武器,3,1719324360002737186
108,301,301,12302,1,2024-06-25 22:10:14,沐浴龙血的剑,武器,3,1719324360002737086
109,301,301,14302,1,2024-06-25 22:10:14,讨龙英杰谭,武器,3,1719324360002736986
110,301,301,11302,1,2024-06-25 22:10:14,黎明神剑,武器,3,1719324360002736886
111,301,301,10000045,1,2024-06-25 22:09:38,罗莎莉亚,角色,4,1719324360002573786
112,301,301,15304,1,2024-06-25 22:09:38,弹弓,武器,3,1719324360002573686
113,301,301,10000034,1,2024-06-25 22:09:38,诺艾尔,角色,4,1719324360002573586
114,301,301,11306,1,2024-06-25 22:09:38,飞天御剑,武器,3,1719324360002573486
115,301,301,14302,1,2024-06-25 22:09:38,讨龙英杰谭,武器,3,1719324360002573386
116,301,301,11306,1,2024-06-25 22:09:38,飞天御剑,武器,3,1719324360002573286
117,301,301,12305,1,2024-06-25 22:09:38,以理服人,武器,3,1719324360002573186
118,301,301,10000095,1,2024-06-25 22:09:38,希格雯,角色,5,1719324360002573086
119,301,301,11306,1,2024-06-25 22:09:38,飞天御剑,武器,3,1719324360002572986
120,301,301,15304,1,2024-06-25 22:09:38,弹弓,武器,3,1719324360002572886
121,301,301,11302,1,2024-06-25 22:09:21,黎明神剑,武器,3,1719324360002508186
122,301,301,11302,1,2024-06-25 22:09:21,黎明神剑,武器,3,1719324360002508086
123,301,301,10000092,1,2024-06-25 22:09:21,嘉明,角色,4,1719324360002507986
124,301,301,14302,1,2024-06-25 22:09:21,讨龙英杰谭,武器,3,1719324360002507886
125,301,301,11306,1,2024-06-25 22:09:21,飞天御剑,武器,3,1719324360002507786
126,301,301,11306,1,2024-06-25 22:09:21,飞天御剑,武器,3,1719324360002507686
127,301,301,15302,1,2024-06-25 22:09:21,神射手之誓,武器,3,1719324360002507586
128,301,301,12305,1,2024-06-25 22:09:21,以理服人,武器,3,1719324360002507486
129,301,301,15301,1,2024-06-25 22:09:21,鸦羽弓,武器,3,1719324360002507386
130,301,301,12302,1,2024-06-25 22:09:21,沐浴龙血的剑,武器,3,1719324360002507286
131,301,301,11302,1,2024-06-25 22:09:02,黎明神剑,武器,3,1719324360002446786
132,301,301,15402,1,2024-06-25 22:09:02,绝弦,武器,4,1719324360002446686
133,301,301,14304,1,2024-06-25 22:09:02,翡玉法球,武器,3,1719324360002446586
134,301,301,15304,1,2024-06-25 22:09:02,弹弓,武器,3,1719324360002446486
135,301,301,15304,1,2024-06-25 22:09:02,弹弓,武器,3,1719324360002446386
136,301,301,15302,1,2024-06-25 22:09:02,神射手之誓,武器,3,1719324360002446286
137,301,301,12302,1,2024-06-25 22:09:02,沐浴龙血的剑,武器,3,1719324360002446186
138,301,301,13303,1,2024-06-25 22:09:02,黑缨枪,武器,3,1719324360002446086
139,301,301,11302,1,2024-06-25 22:09:02,黎明神剑,武器,3,1719324360002445986
140,301,301,14304,1,2024-06-25 22:09:02,翡玉法球,武器,3,1719324360002445886
141,301,301,10000034,1,2024-06-25 22:08:55,诺艾尔,角色,4,1719324360002414386
142,301,301,11306,1,2024-06-25 22:08:23,飞天御剑,武器,3,1719324360002256786
143,301,301,15304,1,2024-06-25 22:08:16,弹弓,武器,3,1719324360002220186
144,301,301,11302,1,2024-06-25 22:08:10,黎明神剑,武器,3,1719324360002194486
145,301,301,11302,1,2024-06-25 22:08:03,黎明神剑,武器,3,1719324360002164686
146,301,301,12302,1,2024-06-25 21:19:50,沐浴龙血的剑,武器,3,1719320760005106986
147,301,301,15301,1,2024-06-25 21:19:36,鸦羽弓,武器,3,1719320760005042186
148,301,301,11302,1,2024-06-25 21:19:36,黎明神剑,武器,3,1719320760005042086
149,301,301,15301,1,2024-06-25 21:19:36,鸦羽弓,武器,3,1719320760005041986
150,301,301,12302,1,2024-06-25 21:19:36,沐浴龙血的剑,武器,3,1719320760005041886
151,301,301,10000092,1,2024-06-25 21:19:36,嘉明,角色,4,1719320760005041786
152,301,301,11302,1,2024-06-25 21:19:36,黎明神剑,武器,3,1719320760005041686
153,301,301,11306,1,2024-06-25 21:19:36,飞天御剑,武器,3,1719320760005041586
154,301,301,15301,1,2024-06-25 21:19:36,鸦羽弓,武器,3,1719320760005041486
155,301,301,14302,1,2024-06-25 21:19:36,讨龙英杰谭,武器,3,1719320760005041386
156,301,301,15301,1,2024-06-25 21:19:36,鸦羽弓,武器,3,1719320760005041286
157,301,301,12301,1,2024-06-25 18:40:32,铁影阔剑,武器,3,1719309960078858086
158,301,301,11301,1,2024-06-25 18:40:32,冷刃,武器,3,1719309960078857986
159,301,301,11301,1,2024-06-25 18:40:32,冷刃,武器,3,1719309960078857886
160,301,301,10000045,1,2024-06-25 18:40:32,罗莎莉亚,角色,4,1719309960078857786
161,301,301,14304,1,2024-06-25 18:40:32,翡玉法球,武器,3,1719309960078857686
162,301,301,11302,1,2024-06-25 18:40:32,黎明神剑,武器,3,1719309960078857586
163,301,301,11302,1,2024-06-25 18:40:32,黎明神剑,武器,3,1719309960078857486
164,301,301,14304,1,2024-06-25 18:40:32,翡玉法球,武器,3,1719309960078857386
165,301,301,14304,1,2024-06-25 18:40:32,翡玉法球,武器,3,1719309960078857286
166,301,301,11306,1,2024-06-25 18:40:32,飞天御剑,武器,3,1719309960078857186
167,301,301,15304,1,2024-06-25 18:27:25,弹弓,武器,3,1719309960067378786
168,301,301,11301,1,2024-06-25 18:27:25,冷刃,武器,3,1719309960067378686
169,301,301,15403,1,2024-06-25 18:27:25,祭礼弓,武器,4,1719309960067378586
170,301,301,14301,1,2024-06-25 18:27:25,魔导绪论,武器,3,1719309960067378486
171,301,301,15301,1,2024-06-25 18:27:25,鸦羽弓,武器,3,1719309960067378386
172,301,301,15302,1,2024-06-25 18:27:25,神射手之誓,武器,3,1719309960067378286
173,301,301,15302,1,2024-06-25 18:27:25,神射手之誓,武器,3,1719309960067378186
174,301,301,11301,1,2024-06-25 18:27:25,冷刃,武器,3,1719309960067378086
175,301,301,13303,1,2024-06-25 18:27:25,黑缨枪,武器,3,1719309960067377986
176,301,301,15302,1,2024-06-25 18:27:25,神射手之誓,武器,3,1719309960067377886
177,301,301,11306,1,2024-06-25 18:27:16,飞天御剑,武器,3,1719309960067235086
178,301,301,10000092,1,2024-06-25 18:27:16,嘉明,角色,4,1719309960067234986
179,301,301,12305,1,2024-06-25 18:27:16,以理服人,武器,3,1719309960067234886
180,301,301,11302,1,2024-06-25 18:27:16,黎明神剑,武器,3,1719309960067234786
181,301,301,15302,1,2024-06-25 18:27:16,神射手之誓,武器,3,1719309960067234686
182,301,301,12305,1,2024-06-25 18:27:16,以理服人,武器,3,1719309960067234586
183,301,301,11301,1,2024-06-25 18:27:16,冷刃,武器,3,1719309960067234486
184,301,301,12301,1,2024-06-25 18:27:16,铁影阔剑,武器,3,1719309960067234386
185,301,301,15302,1,2024-06-25 18:27:16,神射手之誓,武器,3,1719309960067234286
186,301,301,13303,1,2024-06-25 18:27:16,黑缨枪,武器,3,1719309960067234186
187,301,301,10000092,1,2024-06-25 18:26:29,嘉明,角色,4,1719309960066445586
188,301,301,14301,1,2024-06-25 18:26:29,魔导绪论,武器,3,1719309960066445486
189,301,301,12302,1,2024-06-25 18:26:29,沐浴龙血的剑,武器,3,1719309960066445386
190,301,301,12302,1,2024-06-25 18:26:29,沐浴龙血的剑,武器,3,1719309960066445286
191,301,301,14304,1,2024-06-25 18:26:29,翡玉法球,武器,3,1719309960066445186
192,301,301,11301,1,2024-06-25 18:26:29,冷刃,武器,3,1719309960066445086
193,301,301,12301,1,2024-06-25 18:26:29,铁影阔剑,武器,3,1719309960066444986
194,301,301,10000003,1,2024-06-25 18:26:29,琴,角色,5,1719309960066444886
195,301,301,14302,1,2024-06-25 18:26:29,讨龙英杰谭,武器,3,1719309960066444786
196,301,301,14302,1,2024-06-25 18:26:29,讨龙英杰谭,武器,3,1719309960066444686
197,301,301,12405,1,2024-06-25 18:26:23,雨裁,武器,4,1719309960066337886
198,301,301,14304,1,2024-06-25 18:26:18,翡玉法球,武器,3,1719309960066256186
199,301,301,15304,1,2024-06-25 18:26:13,弹弓,武器,3,1719309960066161786
200,301,301,14301,1,2024-06-25 18:26:08,魔导绪论,武器,3,1719309960066064386
201,301,301,13303,1,2024-06-25 18:26:02,黑缨枪,武器,3,1719309960065953286
202,301,301,14302,1,2024-06-25 18:25:57,讨龙英杰谭,武器,3,1719309960065868286
203,301,301,13303,1,2024-06-25 18:25:50,黑缨枪,武器,3,1719309960065756686
204,200,200,10000024,1,2024-06-19 11:46:04,北斗,角色,4,1718766360000383586
205,200,200,12305,1,2024-06-14 16:09:12,以理服人,武器,3,1718352360000103586
206,200,200,11302,1,2024-06-02 04:27:03,黎明神剑,武器,3,1717272360000091286
207,200,200,11301,1,2024-06-02 04:26:57,冷刃,武器,3,1717272360000091186
208,200,200,13303,1,2024-06-01 06:50:36,黑缨枪,武器,3,1717193160000936586
209,200,200,15302,1,2024-06-01 06:50:31,神射手之誓,武器,3,1717193160000935086
210,200,200,11301,1,2024-06-01 06:50:25,冷刃,武器,3,1717193160000931886
211,200,200,12302,1,2024-06-01 06:50:20,沐浴龙血的剑,武器,3,1717193160000931386
212,200,200,13303,1,2024-06-01 06:50:13,黑缨枪,武器,3,1717193160000929686
213,200,200,11401,1,2024-05-25 02:22:54,西风剑,武器,4,1716573960000197086
214,200,200,11306,1,2024-05-16 18:23:07,飞天御剑,武器,3,1715853960000210786
215,200,200,11301,1,2024-05-10 10:34:30,冷刃,武器,3,1715306760000436486
216,200,200,14301,1,2024-05-10 10:29:04,魔导绪论,武器,3,1715306760000362586
217,200,200,15304,1,2024-05-10 10:26:01,弹弓,武器,3,1715306760000317086
218,200,200,15304,1,2024-05-05 18:23:52,弹弓,武器,3,1714903560000488186
219,200,200,12301,1,2024-05-02 15:49:05,铁影阔剑,武器,3,1714633560002013186
220,200,200,11302,1,2024-05-02 15:00:18,黎明神剑,武器,3,1714633560000014586
221,200,200,14302,1,2024-05-02 15:00:12,讨龙英杰谭,武器,3,1714633560000009586
222,200,200,10000048,1,2024-05-01 17:00:31,烟绯,角色,4,1714554360000046486
223,200,200,15502,1,2024-05-01 17:00:09,阿莫斯之弓,武器,5,1714554360000016486
224,200,200,14304,1,2024-05-01 17:00:03,翡玉法球,武器,3,1714554360000005786
225,200,200,14302,1,2024-05-01 16:59:57,讨龙英杰谭,武器,3,1714550760003896886
226,200,200,15302,1,2024-05-01 16:59:51,神射手之誓,武器,3,1714550760003890586
227,200,200,14301,1,2024-04-30 21:28:52,魔导绪论,武器,3,1714482360001249286
228,200,200,12302,1,2024-04-25 00:22:27,沐浴龙血的剑,武器,3,1713974760002549286
229,200,200,11301,1,2024-04-25 00:22:19,冷刃,武器,3,1713974760002537886
230,200,200,12305,1,2024-04-18 21:02:43,以理服人,武器,3,1713445560000044686
231,200,200,11302,1,2024-04-18 21:02:37,黎明神剑,武器,3,1713445560000042586
232,200,200,10000042,1,2024-04-13 20:36:41,刻晴,角色,5,1713009960000820486
233,200,200,11402,1,2024-04-13 20:36:35,笛剑,武器,4,1713009960000819386
234,200,200,15301,1,2024-04-12 04:24:38,鸦羽弓,武器,3,1712865960000079786
235,200,200,12301,1,2024-04-11 15:04:46,铁影阔剑,武器,3,1712819160000041186
236,200,200,12302,1,2024-04-04 17:24:26,沐浴龙血的剑,武器,3,1712221560001044086
237,200,200,12305,1,2024-04-03 04:19:06,以理服人,武器,3,1712088360000354986
238,200,200,12305,1,2024-04-01 16:33:32,以理服人,武器,3,1711958760000516686
239,200,200,12302,1,2024-04-01 16:33:29,沐浴龙血的剑,武器,3,1711958760000514786
240,200,200,14304,1,2024-04-01 16:33:26,翡玉法球,武器,3,1711958760000513886
241,200,200,12305,1,2024-04-01 16:33:22,以理服人,武器,3,1711958760000512986
242,200,200,10000020,1,2024-04-01 16:33:17,雷泽,角色,4,1711958760000509786
243,200,200,11306,1,2024-03-29 12:14:50,飞天御剑,武器,3,1711685160000102486
244,200,200,14304,1,2024-03-20 21:02:05,翡玉法球,武器,3,1710939960000033786
245,200,200,12302,1,2024-03-17 03:54:18,沐浴龙血的剑,武器,3,1710615960000392786
246,500,500,12301,1,2024-03-16 00:59:21,铁影阔剑,武器,3,1710518760001802286
247,200,200,15302,1,2024-03-16 00:58:22,神射手之誓,武器,3,1710518760001786686
248,200,200,15304,1,2024-03-16 00:58:17,弹弓,武器,3,1710518760001785386
249,500,500,12302,1,2024-03-13 14:03:25,沐浴龙血的剑,武器,3,1710309960000394186
250,200,200,11302,1,2024-03-13 01:26:57,黎明神剑,武器,3,1710263160000045686
251,200,200,13303,1,2024-03-13 01:26:51,黑缨枪,武器,3,1710263160000045586
252,301,301,14304,1,2024-03-11 18:19:28,翡玉法球,武器,3,1710151560000128986
253,301,301,11301,1,2024-03-09 22:33:56,冷刃,武器,3,1709993160000826286
254,301,301,15304,1,2024-03-08 10:06:34,弹弓,武器,3,1709863560000037186
255,301,301,10000027,1,2024-03-08 10:06:24,凝光,角色,4,1709863560000035086
256,301,301,15304,1,2024-03-06 16:50:05,弹弓,武器,3,1709712360000386486
257,200,200,15304,1,2024-03-05 16:21:21,弹弓,武器,3,1709625960000141486
258,301,301,14301,1,2024-03-04 11:56:46,魔导绪论,武器,3,1709521560000417186
259,301,301,13303,1,2024-03-03 19:18:19,黑缨枪,武器,3,1709463960000373686
260,200,200,11301,1,2024-03-03 19:16:49,冷刃,武器,3,1709463960000347786
261,301,301,15301,1,2024-03-02 16:46:36,鸦羽弓,武器,3,1709366760001412186
262,301,301,14301,1,2024-03-01 23:20:15,魔导绪论,武器,3,1709305560001910686
263,301,301,12305,1,2024-03-01 23:20:06,以理服人,武器,3,1709305560001896186
264,301,301,15304,1,2024-03-01 15:02:18,弹弓,武器,3,1709276760000074286
265,301,301,13303,1,2024-03-01 14:54:34,黑缨枪,武器,3,1709273160001631486
266,301,301,10000044,1,2024-03-01 14:54:25,辛焱,角色,4,1709273160001629686
267,301,301,15304,1,2024-03-01 14:54:19,弹弓,武器,3,1709273160001627686
268,301,301,12301,1,2024-03-01 14:54:13,铁影阔剑,武器,3,1709273160001622486
269,301,301,12302,1,2024-03-01 14:36:26,沐浴龙血的剑,武器,3,1709273160001120186
270,200,200,15402,1,2024-03-01 14:36:11,绝弦,武器,4,1709273160001116086
271,200,200,14304,1,2024-03-01 14:36:06,翡玉法球,武器,3,1709273160001112186
272,200,200,13303,1,2024-03-01 14:36:01,黑缨枪,武器,3,1709273160001109586
273,200,200,11302,1,2024-03-01 14:35:57,黎明神剑,武器,3,1709273160001107786
274,200,200,14301,1,2024-03-01 14:35:52,魔导绪论,武器,3,1709273160001102586
275,301,301,12305,1,2024-03-01 14:35:45,以理服人,武器,3,1709273160001100086
276,301,301,14301,1,2024-03-01 14:35:41,魔导绪论,武器,3,1709273160001098786
277,301,301,15304,1,2024-03-01 14:35:36,弹弓,武器,3,1709273160001095586
278,301,301,11302,1,2024-03-01 14:35:30,黎明神剑,武器,3,1709273160001092686
279,301,301,12302,1,2024-03-01 14:35:23,沐浴龙血的剑,武器,3,1709273160001088586
280,301,301,14302,1,2024-02-29 14:35:52,讨龙英杰谭,武器,3,1709186760000300886
281,301,301,10000044,1,2024-02-29 14:35:38,辛焱,角色,4,1709186760000298686
282,301,301,13303,1,2024-02-28 15:20:01,黑缨枪,武器,3,1709103960000187086
283,200,200,14304,1,2024-02-28 15:19:53,翡玉法球,武器,3,1709103960000185586
284,301,301,15301,1,2024-02-28 00:01:17,鸦羽弓,武器,3,1709049960000085886
285,200,200,11302,1,2024-02-27 14:23:13,黎明神剑,武器,3,1709013960000236286
286,301,301,13303,1,2024-02-27 14:23:07,黑缨枪,武器,3,1709013960000235586
287,301,301,14304,1,2024-02-27 14:22:58,翡玉法球,武器,3,1709013960000234486
288,301,301,11301,1,2024-02-26 21:25:18,冷刃,武器,3,1708952760000551086
289,301,301,14302,1,2024-02-26 21:25:10,讨龙英杰谭,武器,3,1708952760000548386
290,301,301,14301,1,2024-02-24 04:01:04,魔导绪论,武器,3,1708718760000009586
291,301,301,14302,1,2024-02-24 03:59:00,讨龙英杰谭,武器,3,1708715160000415086
292,301,301,10000044,1,2024-02-24 03:58:49,辛焱,角色,4,1708715160000413386
293,301,301,14301,1,2024-02-24 03:57:28,魔导绪论,武器,3,1708715160000408286
294,301,301,12302,1,2024-02-22 10:21:14,沐浴龙血的剑,武器,3,1708567560000267786
295,200,200,11306,1,2024-02-21 11:41:33,飞天御剑,武器,3,1708484760001240586
296,301,301,15302,1,2024-02-21 11:02:56,神射手之誓,武器,3,1708484760000105486
297,301,301,12302,1,2024-02-21 11:02:48,沐浴龙血的剑,武器,3,1708484760000100286
298,301,301,15302,1,2024-02-20 18:52:52,神射手之誓,武器,3,1708423560026696586
299,301,301,12305,1,2024-02-20 18:52:41,以理服人,武器,3,1708423560026664886
300,301,400,14302,1,2024-02-20 18:48:33,讨龙英杰谭,武器,3,1708423560025808186
301,301,400,11306,1,2024-02-20 18:48:27,飞天御剑,武器,3,1708423560025781786
302,301,400,14304,1,2024-02-20 18:48:27,翡玉法球,武器,3,1708423560025781686
303,301,400,10000044,1,2024-02-20 18:48:27,辛焱,角色,4,1708423560025781586
304,301,400,14302,1,2024-02-20 18:48:27,讨龙英杰谭,武器,3,1708423560025781486
305,301,400,11306,1,2024-02-20 18:48:27,飞天御剑,武器,3,1708423560025781386
306,301,400,11306,1,2024-02-20 18:48:27,飞天御剑,武器,3,1708423560025781286
307,301,400,15302,1,2024-02-20 18:48:27,神射手之誓,武器,3,1708423560025781186
308,301,400,11306,1,2024-02-20 18:48:27,飞天御剑,武器,3,1708423560025781086
309,301,400,14304,1,2024-02-20 18:48:27,翡玉法球,武器,3,1708423560025780986
310,301,400,11301,1,2024-02-20 18:48:27,冷刃,武器,3,1708423560025780886
311,301,400,15304,1,2024-02-20 18:48:12,弹弓,武器,3,1708423560025716886
312,301,400,13407,1,2024-02-20 18:48:12,西风长枪,武器,4,1708423560025716786
313,301,400,15304,1,2024-02-20 18:48:12,弹弓,武器,3,1708423560025716686
314,301,400,11301,1,2024-02-20 18:48:12,冷刃,武器,3,1708423560025716586
