,gacha_id,gacha_type,item_id,count,time,name,item_type,rank_type,api_id
116,2038,11,20004,1,2024-07-31 12:26:28,幽邃,光锥,3,1722399000007305274
117,2038,11,20015,1,2024-07-31 12:26:28,蕃息,光锥,3,1722399000007305174
118,2038,11,20018,1,2024-07-31 12:26:28,匿影,光锥,3,1722399000007305074
119,2038,11,20019,1,2024-07-31 12:26:28,调和,光锥,3,1722399000007304974
120,2038,11,20020,1,2024-07-31 12:26:28,睿见,光锥,3,1722399000007304874
121,2038,11,1110,1,2024-07-31 12:26:19,玲可,角色,4,1722399000007257774
122,2038,11,20000,1,2024-07-31 12:26:13,锋镝,光锥,3,1722399000007236874
123,2038,11,20009,1,2024-07-31 12:26:13,乐圮,光锥,3,1722399000007236774
124,2038,11,20012,1,2024-07-31 12:26:13,轮契,光锥,3,1722399000007236674
125,2038,11,20005,1,2024-07-31 12:26:13,齐颂,光锥,3,1722399000007236574
126,2038,11,20012,1,2024-07-31 12:26:13,轮契,光锥,3,1722399000007236474
127,2038,11,20008,1,2024-07-31 12:26:13,嘉果,光锥,3,1722399000007236374
128,2038,11,20000,1,2024-07-31 12:26:13,锋镝,光锥,3,1722399000007236274
129,2038,11,20011,1,2024-07-31 12:26:13,渊环,光锥,3,1722399000007236174
130,2038,11,21017,1,2024-07-31 12:26:13,点个关注吧！,光锥,4,1722399000007236074
131,2038,11,20006,1,2024-07-31 12:26:13,智库,光锥,3,1722399000007235974
132,2038,11,1110,1,2024-07-31 12:26:07,玲可,角色,4,1722399000007210574
133,2038,11,20019,1,2024-07-31 12:26:03,调和,光锥,3,1722399000007196074
134,2038,11,20005,1,2024-07-31 12:25:59,齐颂,光锥,3,1722399000007180074
135,2038,11,20017,1,2024-07-31 12:25:56,开疆,光锥,3,1722399000007172074
136,2038,11,20001,1,2024-07-31 12:25:52,物穰,光锥,3,1722399000007150474
137,2038,11,20003,1,2024-07-31 12:25:48,琥珀,光锥,3,1722399000007129774
138,2038,11,20004,1,2024-07-31 12:25:44,幽邃,光锥,3,1722399000007111474
139,2038,11,20016,1,2024-07-31 12:25:40,俱殁,光锥,3,1722399000007098774
140,2038,11,20017,1,2024-07-31 12:25:26,开疆,光锥,3,1722399000007028674
141,2038,11,1207,1,2024-07-31 12:25:26,驭空,角色,4,1722399000007028574
142,2038,11,20008,1,2024-07-31 12:25:26,嘉果,光锥,3,1722399000007028474
143,2038,11,20018,1,2024-07-31 12:25:26,匿影,光锥,3,1722399000007028374
144,2038,11,20009,1,2024-07-31 12:25:26,乐圮,光锥,3,1722399000007028274
145,2038,11,20010,1,2024-07-31 12:25:26,戍御,光锥,3,1722399000007028174
146,2038,11,20000,1,2024-07-31 12:25:26,锋镝,光锥,3,1722399000007028074
147,2038,11,20003,1,2024-07-31 12:25:26,琥珀,光锥,3,1722399000007027974
148,2038,11,20017,1,2024-07-31 12:25:26,开疆,光锥,3,1722399000007027874
149,2038,11,20011,1,2024-07-31 12:25:26,渊环,光锥,3,1722399000007027774
150,2038,11,1215,1,2024-07-31 12:25:21,寒鸦,角色,4,1722399000007000074
151,2038,11,20001,1,2024-07-31 12:25:16,物穰,光锥,3,1722399000006980374
152,2038,11,20017,1,2024-07-31 12:25:05,开疆,光锥,3,1722399000006927774
153,2038,11,20017,1,2024-07-31 12:25:00,开疆,光锥,3,1722399000006910574
154,2038,11,20001,1,2024-07-31 12:24:57,物穰,光锥,3,1722399000006898374
155,2038,11,20017,1,2024-07-31 12:24:54,开疆,光锥,3,1722399000006881774
156,2038,11,20002,1,2024-07-31 12:24:51,天倾,光锥,3,1722399000006862274
157,2038,11,20003,1,2024-07-31 12:24:48,琥珀,光锥,3,1722399000006843574
158,2038,11,20003,1,2024-07-31 12:24:43,琥珀,光锥,3,1722399000006823174
159,2038,11,1215,1,2024-07-31 12:24:43,寒鸦,角色,4,1722399000006823074
160,2038,11,20004,1,2024-07-31 12:24:43,幽邃,光锥,3,1722399000006822974
161,2038,11,20010,1,2024-07-31 12:24:43,戍御,光锥,3,1722399000006822874
162,2038,11,20007,1,2024-07-31 12:24:43,离弦,光锥,3,1722399000006822774
163,2038,11,20007,1,2024-07-31 12:24:43,离弦,光锥,3,1722399000006822674
164,2038,11,20006,1,2024-07-31 12:24:43,智库,光锥,3,1722399000006822574
165,2038,11,20018,1,2024-07-31 12:24:43,匿影,光锥,3,1722399000006822474
166,2038,11,20000,1,2024-07-31 12:24:43,锋镝,光锥,3,1722399000006822374
167,2038,11,20010,1,2024-07-31 12:24:43,戍御,光锥,3,1722399000006822274
168,2038,11,1110,1,2024-07-31 12:24:39,玲可,角色,4,1722399000006808874
169,2038,11,20001,1,2024-07-31 12:24:36,物穰,光锥,3,1722399000006798474
170,2038,11,20008,1,2024-07-31 12:24:33,嘉果,光锥,3,1722399000006782774
171,2038,11,20013,1,2024-07-31 12:24:30,灵钥,光锥,3,1722399000006768174
172,2038,11,20007,1,2024-07-31 12:24:26,离弦,光锥,3,1722399000006748774
173,2038,11,20013,1,2024-07-31 12:24:23,灵钥,光锥,3,1722399000006733874
174,2038,11,20017,1,2024-07-31 12:24:20,开疆,光锥,3,1722399000006721774
175,2038,11,20014,1,2024-07-31 12:24:15,相抗,光锥,3,1722399000006698974
176,1001,1,20011,1,2024-07-29 14:00:05,渊环,光锥,3,1722233400000000574
177,1001,1,20012,1,2024-07-26 16:29:57,轮契,光锥,3,1721981400000250774
178,1001,1,20001,1,2024-07-24 15:09:18,物穰,光锥,3,1721805000000084174
179,1001,1,20006,1,2024-07-23 23:46:20,智库,光锥,3,1721747400000542674
180,1001,1,20009,1,2024-07-03 19:07:54,乐圮,光锥,3,1720005000000202674
181,1001,1,23002,1,2024-07-03 19:07:48,无可取代的东西,光锥,5,1720005000000199074
182,1001,1,20017,1,2024-07-02 16:59:13,开疆,光锥,3,1719907800001655874
183,1001,1,20011,1,2024-07-02 16:59:10,渊环,光锥,3,1719907800001653274
184,1001,1,1008,1,2024-07-02 16:59:06,阿兰,角色,4,1719907800001651274
185,1001,1,20006,1,2024-07-02 16:59:01,智库,光锥,3,1719907800001647574
186,1001,1,20019,1,2024-07-02 16:58:57,调和,光锥,3,1719907800001644774
187,1001,1,20003,1,2024-07-02 16:58:53,琥珀,光锥,3,1719907800001642274
188,1001,1,20004,1,2024-06-27 15:44:20,幽邃,光锥,3,1719472200001109274
189,1001,1,20019,1,2024-06-27 15:44:16,调和,光锥,3,1719472200001107374
190,1001,1,20005,1,2024-06-25 10:44:46,齐颂,光锥,3,1719281400002309474
191,1001,1,20019,1,2024-06-24 23:47:46,调和,光锥,3,1719241800002768774
192,1001,1,20004,1,2024-06-21 17:02:22,幽邃,光锥,3,1718961000000220574
193,1001,1,21010,1,2024-06-20 11:54:59,论剑,光锥,4,1718853000004925774
194,1001,1,20015,1,2024-06-20 11:54:54,蕃息,光锥,3,1718853000004919374
195,1001,1,20011,1,2024-06-19 11:43:35,渊环,光锥,3,1718766600088185674
196,2033,11,20012,1,2024-06-19 11:30:07,轮契,光锥,3,1718766600068183774
197,2033,11,1301,1,2024-06-19 11:30:07,加拉赫,角色,4,1718766600068183674
198,2033,11,20020,1,2024-06-19 11:30:07,睿见,光锥,3,1718766600068183574
199,2033,11,20014,1,2024-06-19 11:30:07,相抗,光锥,3,1718766600068183474
200,2033,11,20006,1,2024-06-19 11:30:07,智库,光锥,3,1718766600068183374
201,2033,11,20009,1,2024-06-19 11:30:07,乐圮,光锥,3,1718766600068183274
202,2033,11,1109,1,2024-06-19 11:30:07,虎克,角色,4,1718766600068183174
203,2033,11,1310,1,2024-06-19 11:30:07,流萤,角色,5,1718766600068183074
204,2033,11,20011,1,2024-06-19 11:30:07,渊环,光锥,3,1718766600068182974
205,2033,11,20008,1,2024-06-19 11:30:07,嘉果,光锥,3,1718766600068182874
206,2033,11,20014,1,2024-06-19 11:30:00,相抗,光锥,3,1718766600068001774
207,2033,11,20011,1,2024-06-19 11:30:00,渊环,光锥,3,1718766600068001674
208,2033,11,20005,1,2024-06-19 11:30:00,齐颂,光锥,3,1718766600068001574
209,2033,11,20014,1,2024-06-19 11:30:00,相抗,光锥,3,1718766600068001474
210,2033,11,1214,1,2024-06-19 11:30:00,雪衣,角色,4,1718766600068001374
211,2033,11,20010,1,2024-06-19 11:30:00,戍御,光锥,3,1718766600068001274
212,2033,11,20011,1,2024-06-19 11:30:00,渊环,光锥,3,1718766600068001174
213,2033,11,20008,1,2024-06-19 11:30:00,嘉果,光锥,3,1718766600068001074
214,2033,11,20006,1,2024-06-19 11:30:00,智库,光锥,3,1718766600068000974
215,2033,11,20002,1,2024-06-19 11:30:00,天倾,光锥,3,1718766600068000874
216,2033,11,20000,1,2024-06-19 11:29:53,锋镝,光锥,3,1718766600067808674
217,2033,11,20001,1,2024-06-19 11:29:53,物穰,光锥,3,1718766600067808574
218,2033,11,20018,1,2024-06-19 11:29:53,匿影,光锥,3,1718766600067808474
219,2033,11,21000,1,2024-06-19 11:29:53,一场术后对话,光锥,4,1718766600067808374
220,2033,11,20014,1,2024-06-19 11:29:53,相抗,光锥,3,1718766600067808274
221,2033,11,20012,1,2024-06-19 11:29:53,轮契,光锥,3,1718766600067808174
222,2033,11,20020,1,2024-06-19 11:29:53,睿见,光锥,3,1718766600067808074
223,2033,11,20009,1,2024-06-19 11:29:53,乐圮,光锥,3,1718766600067807974
224,2033,11,20019,1,2024-06-19 11:29:53,调和,光锥,3,1718766600067807874
225,2033,11,20020,1,2024-06-19 11:29:53,睿见,光锥,3,1718766600067807774
226,2033,11,20019,1,2024-06-19 11:29:49,调和,光锥,3,1718766600067699474
227,2033,11,20001,1,2024-06-19 11:29:49,物穰,光锥,3,1718766600067699374
228,2033,11,20019,1,2024-06-19 11:29:49,调和,光锥,3,1718766600067699274
229,2033,11,1301,1,2024-06-19 11:29:49,加拉赫,角色,4,1718766600067699174
230,2033,11,20012,1,2024-06-19 11:29:49,轮契,光锥,3,1718766600067699074
231,2033,11,20015,1,2024-06-19 11:29:49,蕃息,光锥,3,1718766600067698974
232,2033,11,20018,1,2024-06-19 11:29:49,匿影,光锥,3,1718766600067698874
233,2033,11,20019,1,2024-06-19 11:29:49,调和,光锥,3,1718766600067698774
234,2033,11,20010,1,2024-06-19 11:29:49,戍御,光锥,3,1718766600067698674
235,2033,11,20001,1,2024-06-19 11:29:49,物穰,光锥,3,1718766600067698574
236,2033,11,20006,1,2024-06-19 11:29:45,智库,光锥,3,1718766600067596874
237,2033,11,20011,1,2024-06-19 11:29:45,渊环,光锥,3,1718766600067596774
238,2033,11,1109,1,2024-06-19 11:29:45,虎克,角色,4,1718766600067596674
239,2033,11,20007,1,2024-06-19 11:29:45,离弦,光锥,3,1718766600067596574
240,2033,11,20020,1,2024-06-19 11:29:45,睿见,光锥,3,1718766600067596474
241,2033,11,20007,1,2024-06-19 11:29:45,离弦,光锥,3,1718766600067596374
242,2033,11,20001,1,2024-06-19 11:29:45,物穰,光锥,3,1718766600067596274
243,2033,11,20015,1,2024-06-19 11:29:45,蕃息,光锥,3,1718766600067596174
244,2033,11,20010,1,2024-06-19 11:29:45,戍御,光锥,3,1718766600067596074
245,2033,11,20002,1,2024-06-19 11:29:45,天倾,光锥,3,1718766600067595974
246,2033,11,20004,1,2024-06-19 11:28:58,幽邃,光锥,3,1718766600066264474
247,2033,11,1214,1,2024-06-19 11:28:58,雪衣,角色,4,1718766600066264374
248,2033,11,20016,1,2024-06-19 11:28:58,俱殁,光锥,3,1718766600066264274
249,2033,11,20005,1,2024-06-19 11:28:58,齐颂,光锥,3,1718766600066264174
250,2033,11,20017,1,2024-06-19 11:28:58,开疆,光锥,3,1718766600066264074
251,2033,11,21012,1,2024-06-19 11:28:58,秘密誓心,光锥,4,1718766600066263974
252,2033,11,20009,1,2024-06-19 11:28:58,乐圮,光锥,3,1718766600066263874
253,2033,11,20008,1,2024-06-19 11:28:58,嘉果,光锥,3,1718766600066263774
254,2033,11,20005,1,2024-06-19 11:28:58,齐颂,光锥,3,1718766600066263674
255,2033,11,20006,1,2024-06-19 11:28:58,智库,光锥,3,1718766600066263574
256,2033,11,20007,1,2024-06-19 11:28:40,离弦,光锥,3,1718766600065752974
257,2033,11,20001,1,2024-06-19 11:28:40,物穰,光锥,3,1718766600065752874
258,2033,11,1301,1,2024-06-19 11:28:40,加拉赫,角色,4,1718766600065752774
259,2033,11,20004,1,2024-06-19 11:28:40,幽邃,光锥,3,1718766600065752674
260,2033,11,20013,1,2024-06-19 11:28:40,灵钥,光锥,3,1718766600065752574
261,2033,11,20019,1,2024-06-19 11:28:40,调和,光锥,3,1718766600065752474
262,2033,11,20019,1,2024-06-19 11:28:40,调和,光锥,3,1718766600065752374
263,2033,11,20019,1,2024-06-19 11:28:40,调和,光锥,3,1718766600065752274
264,2033,11,20006,1,2024-06-19 11:28:40,智库,光锥,3,1718766600065752174
265,2033,11,20015,1,2024-06-19 11:28:40,蕃息,光锥,3,1718766600065752074
266,2033,11,20015,1,2024-06-19 11:28:34,蕃息,光锥,3,1718766600065588474
267,2033,11,1312,1,2024-06-19 11:28:34,米沙,角色,4,1718766600065588374
268,2033,11,20016,1,2024-06-19 11:28:34,俱殁,光锥,3,1718766600065588274
269,2033,11,20004,1,2024-06-19 11:28:34,幽邃,光锥,3,1718766600065588174
270,2033,11,20014,1,2024-06-19 11:28:34,相抗,光锥,3,1718766600065588074
271,2033,11,20010,1,2024-06-19 11:28:34,戍御,光锥,3,1718766600065587974
272,2033,11,20015,1,2024-06-19 11:28:34,蕃息,光锥,3,1718766600065587874
273,2033,11,20013,1,2024-06-19 11:28:34,灵钥,光锥,3,1718766600065587774
274,2033,11,20017,1,2024-06-19 11:28:34,开疆,光锥,3,1718766600065587674
275,2033,11,20000,1,2024-06-19 11:28:34,锋镝,光锥,3,1718766600065587574
276,2033,11,1214,1,2024-06-19 11:27:54,雪衣,角色,4,1718766600064571774
277,2033,11,20011,1,2024-06-19 11:27:54,渊环,光锥,3,1718766600064571674
278,2033,11,20019,1,2024-06-19 11:27:54,调和,光锥,3,1718766600064571574
279,2033,11,20002,1,2024-06-19 11:27:54,天倾,光锥,3,1718766600064571474
280,2033,11,1003,1,2024-06-19 11:27:54,姬子,角色,5,1718766600064571374
281,2033,11,20017,1,2024-06-19 11:27:54,开疆,光锥,3,1718766600064571274
282,2033,11,20011,1,2024-06-19 11:27:54,渊环,光锥,3,1718766600064571174
283,2033,11,20018,1,2024-06-19 11:27:54,匿影,光锥,3,1718766600064571074
284,2033,11,20014,1,2024-06-19 11:27:54,相抗,光锥,3,1718766600064570974
285,2033,11,20003,1,2024-06-19 11:27:54,琥珀,光锥,3,1718766600064570874
286,2033,11,1301,1,2024-06-19 11:27:50,加拉赫,角色,4,1718766600064469374
287,2033,11,20005,1,2024-06-19 11:27:43,齐颂,光锥,3,1718766600064274574
288,2033,11,20014,1,2024-06-19 11:27:43,相抗,光锥,3,1718766600064274474
289,2033,11,20011,1,2024-06-19 11:27:43,渊环,光锥,3,1718766600064274374
290,2033,11,20019,1,2024-06-19 11:27:43,调和,光锥,3,1718766600064274274
291,2033,11,20018,1,2024-06-19 11:27:43,匿影,光锥,3,1718766600064274174
292,2033,11,20003,1,2024-06-19 11:27:43,琥珀,光锥,3,1718766600064274074
293,2033,11,20013,1,2024-06-19 11:27:43,灵钥,光锥,3,1718766600064273974
294,2033,11,20014,1,2024-06-19 11:27:43,相抗,光锥,3,1718766600064273874
295,2033,11,21043,1,2024-06-19 11:27:43,两个人的演唱会,光锥,4,1718766600064273774
296,2033,11,20005,1,2024-06-19 11:27:43,齐颂,光锥,3,1718766600064273674
297,2033,11,1312,1,2024-06-19 11:27:39,米沙,角色,4,1718766600064154874
298,2033,11,20002,1,2024-06-19 11:27:36,天倾,光锥,3,1718766600064071874
299,2033,11,20000,1,2024-06-19 11:27:33,锋镝,光锥,3,1718766600063985174
300,2033,11,20018,1,2024-06-19 11:27:29,匿影,光锥,3,1718766600063862874
301,2033,11,20000,1,2024-06-19 11:27:11,锋镝,光锥,3,1718766600063364674
302,2033,11,1214,1,2024-06-19 11:27:11,雪衣,角色,4,1718766600063364574
303,2033,11,20016,1,2024-06-19 11:27:11,俱殁,光锥,3,1718766600063364474
304,2033,11,20001,1,2024-06-19 11:27:11,物穰,光锥,3,1718766600063364374
305,2033,11,20014,1,2024-06-19 11:27:11,相抗,光锥,3,1718766600063364274
306,2033,11,20004,1,2024-06-19 11:27:11,幽邃,光锥,3,1718766600063364174
307,2033,11,20008,1,2024-06-19 11:27:11,嘉果,光锥,3,1718766600063364074
308,2033,11,20014,1,2024-06-19 11:27:11,相抗,光锥,3,1718766600063363974
309,2033,11,20017,1,2024-06-19 11:27:11,开疆,光锥,3,1718766600063363874
310,2033,11,20001,1,2024-06-19 11:27:11,物穰,光锥,3,1718766600063363774
311,2033,11,21013,1,2024-06-19 11:26:30,别让世界静下来,光锥,4,1718766600062124074
312,2033,11,20016,1,2024-06-19 11:26:30,俱殁,光锥,3,1718766600062123974
313,2033,11,20020,1,2024-06-19 11:26:30,睿见,光锥,3,1718766600062123874
314,2033,11,20011,1,2024-06-19 11:26:30,渊环,光锥,3,1718766600062123774
315,2033,11,20017,1,2024-06-19 11:26:30,开疆,光锥,3,1718766600062123674
316,2033,11,20020,1,2024-06-19 11:26:30,睿见,光锥,3,1718766600062123574
317,2033,11,20018,1,2024-06-19 11:26:30,匿影,光锥,3,1718766600062123474
318,2033,11,20018,1,2024-06-19 11:26:30,匿影,光锥,3,1718766600062123374
319,2033,11,20015,1,2024-06-19 11:26:30,蕃息,光锥,3,1718766600062123274
320,2033,11,20006,1,2024-06-19 11:26:30,智库,光锥,3,1718766600062123174
