,gacha_id,gacha_type,item_id,count,time,name,item_type,rank_type,api_id
86,0,1,12007,1,2024-07-04 11:37:49,「湍流」-铳型,音擎,2,1720062000047806921
87,0,1,1211,1,2024-07-04 11:37:49,丽娜,代理人,4,1720062000047806821
88,0,1,12013,1,2024-07-04 11:37:49,「恒等式」-本格,音擎,2,1720062000047806721
89,0,1,12011,1,2024-07-04 11:37:49,「电磁暴」-贰式,音擎,2,1720062000047806621
90,0,1,12011,1,2024-07-04 11:37:49,「电磁暴」-贰式,音擎,2,1720062000047806521
91,0,1,1111,1,2024-07-04 11:37:49,安东,代理人,3,1720062000047806421
92,0,1,12003,1,2024-07-04 11:37:49,「月相」-朔,音擎,2,1720062000047806321
93,0,1,12010,1,2024-07-04 11:37:49,「电磁暴」-壹式,音擎,2,1720062000047806221
94,0,1,13106,1,2024-07-04 11:36:07,家政员,音擎,3,1720062000045841321
95,0,1,12011,1,2024-07-04 11:36:07,「电磁暴」-贰式,音擎,2,1720062000045841221
96,0,1,12001,1,2024-07-04 11:36:07,「月相」-望,音擎,2,1720062000045841121
97,0,1,12001,1,2024-07-04 11:36:07,「月相」-望,音擎,2,1720062000045841021
98,0,1,12013,1,2024-07-04 11:36:07,「恒等式」-本格,音擎,2,1720062000045840921
99,0,1,12013,1,2024-07-04 11:36:07,「恒等式」-本格,音擎,2,1720062000045840821
100,0,1,12012,1,2024-07-04 11:36:07,「电磁暴」-叁式,音擎,2,1720062000045840721
101,0,1,12008,1,2024-07-04 11:36:07,「湍流」-矢型,音擎,2,1720062000045840621
102,0,1,12002,1,2024-07-04 11:36:07,「月相」-晦,音擎,2,1720062000045840521
103,0,1,12010,1,2024-07-04 11:36:07,「电磁暴」-壹式,音擎,2,1720062000045840421
